359,50,655.83,464.84,30.99,83.52,1,-1,-1,-1
360,1,1709.35,440.34,135.43,285.67,1,-1,-1,-1
360,3,1279.30,476.06,56.63,150.74,1,-1,-1,-1
360,19,148.69,453.53,40.82,119.10,1,-1,-1,-1
360,25,996.16,459.39,100.40,243.98,1,-1,-1,-1
360,45,1201.19,455.34,74.74,175.29,1,-1,-1,-1
360,46,715.52,492.14,29.36,65.05,1,-1,-1,-1
360,50,656.21,463.55,31.54,85.22,1,-1,-1,-1
361,1,1713.89,440.24,137.01,291.66,1,-1,-1,-1
361,3,1276.28,472.17,58.74,154.75,1,-1,-1,-1
361,19,147.24,455.46,39.64,115.02,1,-1,-1,-1
361,25,997.04,463.65,99.39,238.63,1,-1,-1,-1
361,45,1201.56,455.67,74.66,175.24,1,-1,-1,-1
361,46,715.77,492.04,29.31,65.02,1,-1,-1,-1
361,50,656.23,464.39,31.37,84.55,1,-1,-1,-1
362,1,1724.09,440.85,139.24,294.53,1,-1,-1,-1
362,3,1275.77,470.71,58.92,154.29,1,-1,-1,-1
362,19,147.28,455.47,39.47,114.53,1,-1,-1,-1
362,25,1000.61,471.93,97.38,229.19,1,-1,-1,-1
362,45,1202.03,458.45,73.30,171.90,1,-1,-1,-1
362,46,715.49,492.00,29.37,65.01,1,-1,-1,-1
362,50,656.22,464.72,31.35,84.27,1,-1,-1,-1
363,1,1726.93,436.46,142.96,296.28,1,-1,-1,-1
363,3,1277.88,472.79,58.36,153.45,1,-1,-1,-1
363,25,1005.82,475.04,95.88,224.93,1,-1,-1,-1
363,45,1201.57,458.85,73.38,171.95,1,-1,-1,-1
363,46,715.36,491.99,29.43,65.01,1,-1,-1,-1
363,50,658.00,464.86,31.09,84.16,1,-1,-1,-1
364,1,1729.98,440.71,145.13,293.64,1,-1,-1,-1
364,3,1278.07,472.78,58.33,153.39,1,-1,-1,-1
364,25,1012.92,475.47,94.70,224.05,1,-1,-1,-1
364,42,635.08,499.80,23.56,54.16,1,-1,-1,-1
364,45,1201.50,458.33,73.20,171.31,1,-1,-1,-1
364,46,714.89,491.32,29.65,65.66,1,-1,-1,-1
364,50,657.33,463.59,31.06,83.45,1,-1,-1,-1
365,1,1739.96,440.35,142.94,284.68,1,-1,-1,-1
365,3,1278.29,471.39,58.38,154.63,1,-1,-1,-1
365,25,1018.14,474.24,94.78,227.08,1,-1,-1,-1
365,42,633.89,497.36,24.35,55.91,1,-1,-1,-1
365,45,1201.28,458.13,72.85,170.41,1,-1,-1,-1
365,46,714.98,492.39,29.17,64.60,1,-1,-1,-1
365,50,657.02,463.12,31.15,83.17,1,-1,-1,-1
366,1,1743.96,438.19,146.38,285.96,1,-1,-1,-1
366,3,1278.47,471.23,58.41,154.71,1,-1,-1,-1
366,25,1024.92,465.15,97.40,237.49,1,-1,-1,-1
366,42,634.12,497.40,24.20,55.69,1,-1,-1,-1
366,45,1201.14,458.72,73.51,171.40,1,-1,-1,-1
366,46,714.38,492.14,29.61,65.51,1,-1,-1,-1
366,50,656.18,464.27,31.32,83.73,1,-1,-1,-1
367,1,1752.85,442.03,148.28,288.44,1,-1,-1,-1
367,19,145.42,456.91,40.32,116.70,1,-1,-1,-1
367,25,1030.49,455.23,99.27,247.90,1,-1,-1,-1
367,42,634.82,498.14,23.86,54.90,1,-1,-1,-1
367,45,1201.12,458.28,73.69,171.77,1,-1,-1,-1
367,46,714.15,491.39,29.78,65.85,1,-1,-1,-1
367,50,655.99,465.38,31.15,83.28,1,-1,-1,-1
368,1,1753.56,446.77,148.48,286.09,1,-1,-1,-1
368,3,1281.30,473.53,55.95,149.89,1,-1,-1,-1
368,19,146.20,457.01,40.60,116.88,1,-1,-1,-1
368,25,1032.98,451.40,100.91,257.05,1,-1,-1,-1
368,45,1200.94,458.77,73.44,171.26,1,-1,-1,-1
368,46,714.19,491.76,29.59,65.32,1,-1,-1,-1
368,50,655.44,465.80,31.38,83.76,1,-1,-1,-1
369,1,1755.66,447.89,148.91,285.87,1,-1,-1,-1
369,3,1281.69,473.63,55.80,149.48,1,-1,-1,-1
369,19,146.93,456.39,41.10,118.93,1,-1,-1,-1
369,25,1038.65,464.15,94.39,243.78,1,-1,-1,-1
369,42,634.54,497.36,24.27,55.63,1,-1,-1,-1
369,45,1200.31,456.30,75.12,175.70,1,-1,-1,-1
369,46,713.82,491.91,29.65,65.12,1,-1,-1,-1
369,50,655.99,466.61,31.29,83.29,1,-1,-1,-1
370,1,1765.36,444.30,151.31,293.76,1,-1,-1,-1
370,3,1278.66,471.56,57.06,153.79,1,-1,-1,-1
370,7,1752.08,455.30,55.23,148.87,1,-1,-1,-1
370,19,147.23,456.81,40.57,117.07,1,-1,-1,-1
370,25,1042.01,455.35,96.96,252.96,1,-1,-1,-1
370,42,634.09,496.58,24.50,56.41,1,-1,-1,-1
370,45,1200.20,456.04,74.87,176.04,1,-1,-1,-1
370,46,713.39,491.96,29.59,64.38,1,-1,-1,-1
370,50,655.52,466.92,31.30,83.10,1,-1,-1,-1
371,1,1772.86,447.52,149.33,294.09,1,-1,-1,-1
371,3,1278.67,471.43,57.09,153.88,1,-1,-1,-1
371,7,1743.53,455.08,53.70,140.36,1,-1,-1,-1
371,19,146.75,458.29,40.22,115.68,1,-1,-1,-1
371,25,1047.55,457.36,96.29,251.07,1,-1,-1,-1
371,42,634.23,496.30,24.65,56.68,1,-1,-1,-1
371,45,1199.96,457.26,73.83,174.19,1,-1,-1,-1
371,46,713.03,491.98,29.97,64.76,1,-1,-1,-1
371,50,654.56,466.37,31.56,83.69,1,-1,-1,-1
372,1,1776.88,440.18,151.01,302.75,1,-1,-1,-1
372,7,1737.27,453.55,54.73,140.95,1,-1,-1,-1
372,19,146.07,458.84,39.77,113.83,1,-1,-1,-1
372,25,1053.07,464.11,94.77,244.33,1,-1,-1,-1
372,42,632.93,497.52,24.72,56.79,1,-1,-1,-1
372,45,1200.48,457.07,73.54,174.12,1,-1,-1,-1
372,46,712.85,491.99,30.22,64.91,1,-1,-1,-1
372,50,654.31,466.82,31.46,83.26,1,-1,-1,-1
373,1,1782.60,436.75,148.72,304.69,1,-1,-1,-1
373,7,1733.68,453.09,55.33,141.05,1,-1,-1,-1
373,19,144.90,457.71,40.09,114.49,1,-1,-1,-1
373,25,1056.49,468.71,95.13,243.02,1,-1,-1,-1
373,42,633.63,496.64,25.01,57.51,1,-1,-1,-1
373,45,1200.37,457.00,73.39,174.09,1,-1,-1,-1
373,46,713.11,492.66,30.31,64.97,1,-1,-1,-1
373,50,656.85,466.98,31.46,83.09,1,-1,-1,-1
374,1,1792.18,445.91,142.39,298.18,1,-1,-1,-1
374,7,1731.56,453.69,55.87,141.61,1,-1,-1,-1
374,19,144.73,457.82,40.00,114.22,1,-1,-1,-1
374,25,1058.37,467.10,96.38,244.49,1,-1,-1,-1
374,38,891.95,473.13,53.22,114.83,1,-1,-1,-1
374,42,633.78,494.98,25.34,58.45,1,-1,-1,-1
374,45,1200.21,456.98,72.92,173.42,1,-1,-1,-1
374,46,713.33,492.91,30.12,64.33,1,-1,-1,-1
374,50,655.81,467.70,31.49,83.03,1,-1,-1,-1
375,1,1798.26,446.42,142.68,298.77,1,-1,-1,-1
375,7,1729.80,455.34,56.46,140.66,1,-1,-1,-1
375,19,146.74,462.68,38.65,110.86,1,-1,-1,-1
375,25,1059.24,467.80,97.53,243.71,1,-1,-1,-1
375,38,891.04,472.06,53.51,117.21,1,-1,-1,-1
375,42,633.96,496.31,25.19,58.15,1,-1,-1,-1
375,45,1200.60,458.29,72.50,172.49,1,-1,-1,-1
375,46,713.26,493.00,30.37,64.75,1,-1,-1,-1
375,50,655.40,467.30,31.53,83.00,1,-1,-1,-1
376,3,1277.58,469.12,57.96,157.75,1,-1,-1,-1
376,7,1725.17,453.08,58.76,144.78,1,-1,-1,-1
376,19,146.80,463.31,38.44,110.27,1,-1,-1,-1
376,25,1062.34,468.05,99.99,246.03,1,-1,-1,-1
376,38,890.47,471.10,54.05,118.40,1,-1,-1,-1
376,42,634.14,497.48,24.89,57.37,1,-1,-1,-1
376,45,1200.64,458.13,72.56,172.81,1,-1,-1,-1
376,46,713.35,493.03,30.23,64.25,1,-1,-1,-1
376,50,655.24,467.15,31.57,82.99,1,-1,-1,-1
377,3,1277.47,468.85,58.09,158.12,1,-1,-1,-1
377,7,1722.05,452.98,60.74,148.37,1,-1,-1,-1
377,25,1068.30,468.14,99.61,244.92,1,-1,-1,-1
377,42,634.98,498.58,24.55,56.42,1,-1,-1,-1
377,45,1200.42,458.73,72.41,172.27,1,-1,-1,-1
377,46,712.85,493.04,30.59,64.72,1,-1,-1,-1
377,50,654.29,466.42,32.04,84.31,1,-1,-1,-1
378,7,1719.06,455.64,59.35,142.35,1,-1,-1,-1
378,19,145.27,462.37,38.00,109.01,1,-1,-1,-1
378,25,1076.00,464.85,100.17,249.09,1,-1,-1,-1
378,38,889.16,470.67,54.00,119.31,1,-1,-1,-1
378,42,634.32,499.65,24.36,56.07,1,-1,-1,-1
378,45,1200.20,459.61,71.30,170.08,1,-1,-1,-1
378,46,712.21,491.72,30.97,65.56,1,-1,-1,-1
378,50,653.95,466.15,32.20,84.81,1,-1,-1,-1
379,7,1717.34,458.03,59.73,141.52,1,-1,-1,-1
379,19,144.26,461.55,38.13,109.50,1,-1,-1,-1
379,25,1082.80,460.99,102.78,257.20,1,-1,-1,-1
379,38,889.15,469.27,54.24,121.47,1,-1,-1,-1
379,42,635.40,500.03,24.27,55.94,1,-1,-1,-1
379,45,1199.80,459.94,70.87,169.26,1,-1,-1,-1
379,46,712.11,492.53,30.84,65.22,1,-1,-1,-1
379,50,653.83,466.04,32.24,84.99,1,-1,-1,-1
380,1,1806.77,469.44,134.52,295.48,1,-1,-1,-1
380,7,1712.76,455.48,62.61,146.71,1,-1,-1,-1
380,19,144.30,461.94,38.08,109.01,1,-1,-1,-1
380,25,1090.22,454.97,104.86,264.80,1,-1,-1,-1
380,38,888.57,468.37,54.76,122.64,1,-1,-1,-1
380,42,634.76,500.82,24.33,55.91,1,-1,-1,-1
380,45,1200.43,458.72,71.82,171.62,1,-1,-1,-1
380,46,712.22,491.53,31.16,65.75,1,-1,-1,-1
380,50,653.98,465.35,32.55,85.71,1,-1,-1,-1
381,1,1810.71,471.69,134.55,295.54,1,-1,-1,-1
381,7,1708.77,455.21,63.15,147.30,1,-1,-1,-1
381,19,144.12,462.22,37.91,108.52,1,-1,-1,-1
381,25,1097.96,453.32,103.99,265.73,1,-1,-1,-1
381,42,635.00,500.44,24.04,55.24,1,-1,-1,-1
381,45,1200.13,458.93,71.92,171.85,1,-1,-1,-1
381,46,712.10,492.46,30.96,65.29,1,-1,-1,-1
381,50,653.75,465.08,32.59,85.98,1,-1,-1,-1
382,1,1794.96,449.32,146.21,334.91,1,-1,-1,-1
382,7,1707.09,455.76,62.63,146.23,1,-1,-1,-1
382,25,1103.57,452.72,102.58,263.38,1,-1,-1,-1
382,38,885.80,468.59,52.68,117.51,1,-1,-1,-1
382,42,634.57,500.27,24.29,55.66,1,-1,-1,-1
382,45,1200.28,458.34,72.10,172.60,1,-1,-1,-1
382,46,712.56,492.82,30.53,64.45,1,-1,-1,-1
382,50,656.98,464.99,32.57,86.07,1,-1,-1,-1
383,1,1796.02,449.68,138.09,325.43,1,-1,-1,-1
383,3,1278.11,465.13,58.64,161.91,1,-1,-1,-1
383,7,1703.98,457.30,59.66,140.52,1,-1,-1,-1
383,19,145.75,461.27,38.62,110.48,1,-1,-1,-1
383,25,1109.47,451.22,103.95,266.99,1,-1,-1,-1
383,38,885.09,467.87,52.91,118.01,1,-1,-1,-1
383,42,635.68,500.86,23.83,54.50,1,-1,-1,-1
383,45,1201.70,456.80,72.10,172.88,1,-1,-1,-1
383,46,712.75,492.96,30.35,64.13,1,-1,-1,-1
383,50,655.48,464.30,32.74,86.76,1,-1,-1,-1
384,1,1793.13,453.78,132.03,316.21,1,-1,-1,-1
384,3,1278.46,466.96,57.39,160.07,1,-1,-1,-1
384,7,1699.72,456.52,58.95,140.43,1,-1,-1,-1
384,19,146.08,462.48,38.55,110.10,1,-1,-1,-1
384,25,1116.59,453.96,104.78,267.65,1,-1,-1,-1
384,42,635.96,500.40,23.93,54.74,1,-1,-1,-1
384,45,1201.66,457.53,71.27,171.67,1,-1,-1,-1
384,46,713.11,492.34,30.36,64.01,1,-1,-1,-1
384,50,654.56,464.04,32.85,87.01,1,-1,-1,-1
385,1,1789.42,456.00,130.82,320.57,1,-1,-1,-1
385,3,1278.43,466.75,57.48,160.34,1,-1,-1,-1
385,7,1697.04,454.89,59.16,142.45,1,-1,-1,-1
385,19,145.71,462.91,38.18,108.64,1,-1,-1,-1
385,25,1124.54,458.33,107.34,269.14,1,-1,-1,-1
385,42,635.93,499.56,24.21,55.50,1,-1,-1,-1
385,45,1201.34,454.51,71.55,173.85,1,-1,-1,-1
385,46,712.57,492.77,30.40,63.97,1,-1,-1,-1
385,50,654.20,463.95,32.90,87.09,1,-1,-1,-1
386,1,1785.19,448.30,132.77,331.31,1,-1,-1,-1
386,7,1692.60,453.62,59.06,143.89,1,-1,-1,-1
386,19,146.01,462.39,38.49,109.43,1,-1,-1,-1
386,25,1132.81,463.94,109.86,266.37,1,-1,-1,-1
386,42,635.77,499.89,23.96,55.13,1,-1,-1,-1
386,45,1203.49,458.64,70.40,170.73,1,-1,-1,-1
386,46,712.21,492.27,30.72,64.62,1,-1,-1,-1
386,50,654.06,464.58,32.92,87.12,1,-1,-1,-1
387,1,1773.48,447.31,135.51,331.44,1,-1,-1,-1
387,3,1279.62,470.27,54.82,154.23,1,-1,-1,-1
387,7,1688.26,451.83,59.32,145.78,1,-1,-1,-1
387,19,145.99,460.87,39.52,112.38,1,-1,-1,-1
387,25,1136.81,469.40,113.90,263.25,1,-1,-1,-1
387,42,635.46,501.34,23.66,54.33,1,-1,-1,-1
387,45,1203.72,458.74,70.33,170.55,1,-1,-1,-1
387,46,711.28,492.09,31.12,65.53,1,-1,-1,-1
387,50,654.01,464.17,32.93,87.12,1,-1,-1,-1
388,1,1765.48,450.22,129.03,308.45,1,-1,-1,-1
388,3,1279.69,470.44,54.68,153.84,1,-1,-1,-1
388,7,1683.95,448.52,60.39,149.81,1,-1,-1,-1
388,19,146.57,462.91,38.75,109.56,1,-1,-1,-1
388,25,1136.90,466.15,119.74,266.66,1,-1,-1,-1
388,42,635.33,502.55,23.58,54.04,1,-1,-1,-1
388,46,712.02,492.67,31.08,65.21,1,-1,-1,-1
388,50,654.76,464.67,32.73,86.45,1,-1,-1,-1
389,1,1755.69,451.39,133.22,316.21,1,-1,-1,-1
389,3,1279.12,465.34,56.57,160.28,1,-1,-1,-1
389,7,1681.01,452.51,58.42,144.14,1,-1,-1,-1
389,19,147.04,463.71,37.94,107.13,1,-1,-1,-1
389,25,1139.48,462.94,124.97,272.51,1,-1,-1,-1
389,42,635.93,501.65,23.58,53.94,1,-1,-1,-1
389,46,712.13,492.90,30.75,64.43,1,-1,-1,-1
389,50,654.86,464.87,32.36,85.53,1,-1,-1,-1
390,1,1748.33,457.06,132.66,309.10,1,-1,-1,-1
390,3,1279.10,464.94,56.69,160.62,1,-1,-1,-1
390,7,1676.97,452.77,59.17,143.92,1,-1,-1,-1
390,19,147.20,463.99,37.67,106.23,1,-1,-1,-1
390,25,1141.75,468.23,126.59,268.16,1,-1,-1,-1
390,42,635.35,499.98,23.85,54.57,1,-1,-1,-1
390,46,712.67,493.65,30.29,63.47,1,-1,-1,-1
390,50,654.91,465.61,32.21,85.17,1,-1,-1,-1
391,1,1736.59,456.57,135.20,314.33,1,-1,-1,-1
391,3,1279.00,466.47,55.43,157.08,1,-1,-1,-1
391,7,1672.79,452.88,60.41,144.52,1,-1,-1,-1
391,19,147.72,465.42,37.30,105.25,1,-1,-1,-1
391,25,1140.82,462.35,132.90,278.96,1,-1,-1,-1
391,38,877.04,466.81,55.09,122.96,1,-1,-1,-1
391,42,635.01,498.68,24.20,55.48,1,-1,-1,-1
391,46,712.88,493.92,30.11,63.11,1,-1,-1,-1
391,50,654.75,465.89,31.84,84.38,1,-1,-1,-1
392,1,1725.35,463.62,136.29,310.99,1,-1,-1,-1
392,3,1278.97,466.27,55.41,157.02,1,-1,-1,-1
392,7,1669.17,452.26,61.93,145.41,1,-1,-1,-1
392,19,147.92,465.83,37.11,104.71,1,-1,-1,-1
392,25,1147.26,462.10,133.15,280.34,1,-1,-1,-1
392,38,875.68,464.07,55.85,125.23,1,-1,-1,-1
392,42,634.26,496.88,24.90,57.13,1,-1,-1,-1
392,46,712.44,493.36,30.41,63.65,1,-1,-1,-1
392,50,654.99,465.99,31.76,84.08,1,-1,-1,-1
393,1,1707.43,461.64,140.44,311.02,1,-1,-1,-1
393,7,1664.85,453.35,63.40,147.08,1,-1,-1,-1
393,19,147.35,463.69,38.33,108.75,1,-1,-1,-1
393,25,1157.70,462.66,131.95,277.52,1,-1,-1,-1
393,38,875.79,464.48,55.62,125.33,1,-1,-1,-1
393,42,634.08,497.51,24.32,55.81,1,-1,-1,-1
393,46,712.27,493.80,30.55,63.85,1,-1,-1,-1
393,50,654.97,466.02,31.96,84.64,1,-1,-1,-1
394,1,1687.86,459.53,148.88,315.00,1,-1,-1,-1
394,7,1661.03,457.06,63.31,143.76,1,-1,-1,-1
394,19,147.34,464.61,37.73,107.57,1,-1,-1,-1
394,25,1167.74,451.02,134.11,287.56,1,-1,-1,-1
394,38,877.09,465.31,55.04,124.68,1,-1,-1,-1
394,42,634.00,497.30,24.33,55.83,1,-1,-1,-1
394,46,711.91,493.97,30.53,63.93,1,-1,-1,-1
394,50,654.48,466.03,32.34,85.52,1,-1,-1,-1
395,1,1672.82,456.74,157.31,320.44,1,-1,-1,-1
395,7,1660.42,457.81,62.59,141.16,1,-1,-1,-1
395,19,146.60,464.28,38.31,109.80,1,-1,-1,-1
395,25,1178.90,449.28,130.21,286.08,1,-1,-1,-1
395,38,876.79,465.64,55.15,125.73,1,-1,-1,-1
395,42,624.15,493.90,24.25,55.97,1,-1,-1,-1
395,46,711.94,493.37,30.85,64.62,1,-1,-1,-1
395,50,654.39,466.04,32.30,85.19,1,-1,-1,-1
396,1,1668.43,460.25,157.71,308.71,1,-1,-1,-1
396,7,1658.76,456.74,62.12,140.87,1,-1,-1,-1
396,19,146.29,465.46,37.93,109.31,1,-1,-1,-1
396,25,1186.69,451.28,128.44,285.39,1,-1,-1,-1
396,38,876.57,465.13,56.09,128.74,1,-1,-1,-1
396,42,621.31,493.12,24.13,56.00,1,-1,-1,-1
396,46,711.95,493.14,30.98,64.89,1,-1,-1,-1
396,50,656.98,465.37,32.32,85.06,1,-1,-1,-1
396,61,585.03,488.00,24.90,53.77,1,-1,-1,-1
397,1,1654.74,456.25,165.31,315.48,1,-1,-1,-1
397,7,1655.77,456.99,61.89,140.35,1,-1,-1,-1
397,19,146.52,466.57,37.10,107.14,1,-1,-1,-1
397,25,1197.53,447.48,126.62,288.34,1,-1,-1,-1
397,38,876.17,465.59,55.80,128.55,1,-1,-1,-1
397,42,627.83,494.84,24.95,58.00,1,-1,-1,-1
397,46,711.96,492.39,31.02,64.98,1,-1,-1,-1
397,50,656.20,467.10,31.22,82.37,1,-1,-1,-1
397,61,584.98,488.00,25.71,55.50,1,-1,-1,-1
398,1,1643.46,460.04,166.50,312.69,1,-1,-1,-1
398,19,145.84,466.97,38.32,110.31,1,-1,-1,-1
398,25,1201.79,446.74,125.83,293.33,1,-1,-1,-1
398,38,874.81,464.47,56.16,130.41,1,-1,-1,-1
398,42,621.70,490.28,25.47,59.39,1,-1,-1,-1
398,46,711.17,492.11,31.30,65.68,1,-1,-1,-1
398,50,657.49,466.42,31.61,83.36,1,-1,-1,-1
398,61,584.25,488.00,25.97,56.05,1,-1,-1,-1
399,1,1635.21,459.50,166.23,309.62,1,-1,-1,-1
399,19,146.25,469.08,36.14,102.97,1,-1,-1,-1
399,25,1206.27,444.54,127.81,297.78,1,-1,-1,-1
399,38,875.20,464.71,55.84,130.44,1,-1,-1,-1
399,42,628.19,493.73,24.91,57.96,1,-1,-1,-1
399,46,711.30,492.66,31.21,65.28,1,-1,-1,-1
399,50,658.13,466.17,32.08,84.39,1,-1,-1,-1
399,61,583.93,488.00,26.27,56.71,1,-1,-1,-1
400,1,1623.30,456.63,168.43,314.44,1,-1,-1,-1
400,19,146.11,467.17,37.26,105.49,1,-1,-1,-1
400,25,1218.33,454.17,125.01,288.32,1,-1,-1,-1
400,38,874.71,462.84,56.36,132.38,1,-1,-1,-1
400,42,630.60,495.78,24.38,56.73,1,-1,-1,-1
400,46,711.84,493.53,30.86,64.46,1,-1,-1,-1
400,50,656.19,466.07,31.98,84.12,1,-1,-1,-1
400,61,585.20,488.00,25.22,54.59,1,-1,-1,-1
401,1,1612.68,454.89,167.60,320.18,1,-1,-1,-1
401,19,146.96,466.49,36.51,102.43,1,-1,-1,-1
401,25,1225.82,461.30,125.60,283.86,1,-1,-1,-1
401,38,874.71,460.18,57.53,135.71,1,-1,-1,-1
401,42,631.27,496.57,24.65,57.58,1,-1,-1,-1
401,45,1199.17,459.02,68.90,167.02,1,-1,-1,-1
401,46,711.91,493.20,31.02,64.81,1,-1,-1,-1
401,50,657.98,466.03,32.17,84.68,1,-1,-1,-1
401,61,584.76,488.00,25.65,55.64,1,-1,-1,-1
402,1,1605.36,454.89,165.28,321.69,1,-1,-1,-1
402,19,147.92,466.88,34.98,97.25,1,-1,-1,-1
402,25,1229.44,464.62,127.63,281.49,1,-1,-1,-1
402,38,874.60,459.83,56.91,134.35,1,-1,-1,-1
402,42,631.78,496.86,24.23,56.59,1,-1,-1,-1
402,45,1198.25,460.41,68.33,163.46,1,-1,-1,-1
402,46,711.93,493.08,31.07,64.94,1,-1,-1,-1
402,50,655.47,466.02,32.00,84.24,1,-1,-1,-1
402,61,584.64,488.00,25.75,55.98,1,-1,-1,-1
402,64,619.97,489.52,24.14,59.80,1,-1,-1,-1
403,1,1597.55,452.27,160.63,322.23,1,-1,-1,-1
403,19,148.13,467.07,34.57,96.13,1,-1,-1,-1
403,25,1233.28,460.53,134.83,291.20,1,-1,-1,-1
403,38,873.37,459.07,57.78,136.40,1,-1,-1,-1
403,42,631.90,496.90,24.23,56.59,1,-1,-1,-1
403,45,1198.43,461.53,69.18,162.97,1,-1,-1,-1
403,46,712.23,492.37,31.18,64.99,1,-1,-1,-1
403,50,655.06,466.01,32.16,84.73,1,-1,-1,-1
403,61,584.62,488.00,25.75,56.09,1,-1,-1,-1
403,64,620.04,486.98,24.26,60.12,1,-1,-1,-1
404,1,1593.87,449.97,154.36,318.45,1,-1,-1,-1
404,25,1233.95,457.04,138.67,294.79,1,-1,-1,-1
404,38,874.00,459.45,56.59,133.22,1,-1,-1,-1
404,45,1198.45,460.60,70.29,163.47,1,-1,-1,-1
404,46,710.85,492.76,30.90,64.35,1,-1,-1,-1
404,50,655.29,465.35,32.11,84.92,1,-1,-1,-1
404,61,584.52,488.00,25.87,56.37,1,-1,-1,-1
404,64,620.24,485.38,24.60,60.91,1,-1,-1,-1
404,66,184.94,475.00,26.36,68.20,1,-1,-1,-1
405,1,1587.47,449.11,148.13,312.34,1,-1,-1,-1
405,25,1238.76,453.71,140.97,296.78,1,-1,-1,-1
405,38,872.07,455.66,57.85,136.58,1,-1,-1,-1
405,45,1198.95,459.58,71.06,164.35,1,-1,-1,-1
405,46,711.80,492.25,31.17,64.77,1,-1,-1,-1
405,50,657.81,467.08,31.20,83.01,1,-1,-1,-1
405,64,618.97,485.57,26.62,66.10,1,-1,-1,-1
405,66,185.56,473.46,28.02,72.55,1,-1,-1,-1
406,1,1580.19,447.48,146.92,317.34,1,-1,-1,-1
406,25,1243.52,452.44,142.08,300.10,1,-1,-1,-1
406,38,871.46,454.78,58.22,137.46,1,-1,-1,-1
406,45,1199.61,460.52,71.75,166.68,1,-1,-1,-1
406,46,710.29,493.38,31.05,64.27,1,-1,-1,-1
406,50,659.00,467.07,31.06,82.94,1,-1,-1,-1
406,64,618.43,484.99,28.18,69.92,1,-1,-1,-1
406,66,186.87,472.98,27.75,71.78,1,-1,-1,-1
407,1,1568.26,443.61,145.03,321.17,1,-1,-1,-1
407,25,1249.74,457.87,139.80,296.73,1,-1,-1,-1
407,45,1201.28,460.87,72.45,167.57,1,-1,-1,-1
407,46,711.54,492.48,31.33,64.74,1,-1,-1,-1
407,50,659.57,467.73,30.74,82.26,1,-1,-1,-1
407,61,584.13,486.22,27.60,60.59,1,-1,-1,-1
407,64,617.26,482.81,29.37,72.63,1,-1,-1,-1
407,66,187.64,473.55,28.41,73.56,1,-1,-1,-1
408,1,1562.01,446.11,139.85,311.44,1,-1,-1,-1
408,25,1259.10,454.69,142.23,306.57,1,-1,-1,-1
408,45,1200.89,458.36,72.78,169.88,1,-1,-1,-1
408,46,711.71,492.81,31.37,64.92,1,-1,-1,-1
408,50,659.50,467.97,30.49,82.01,1,-1,-1,-1
408,61,584.01,486.03,27.89,61.22,1,-1,-1,-1
408,64,617.89,480.03,30.24,74.26,1,-1,-1,-1
408,66,188.25,473.27,28.76,74.48,1,-1,-1,-1
409,1,1547.14,448.47,140.35,309.00,1,-1,-1,-1
409,25,1274.15,451.56,138.59,306.96,1,-1,-1,-1
409,45,1202.02,458.72,71.65,168.78,1,-1,-1,-1
409,46,710.75,493.59,31.46,64.98,1,-1,-1,-1
409,50,659.40,467.39,30.53,82.59,1,-1,-1,-1
409,64,617.92,478.33,31.00,76.11,1,-1,-1,-1
410,1,1531.89,446.70,143.38,308.78,1,-1,-1,-1
410,25,1288.12,465.42,129.51,294.56,1,-1,-1,-1
410,45,1201.60,458.21,71.58,169.66,1,-1,-1,-1
410,46,711.04,493.23,31.52,65.01,1,-1,-1,-1
410,50,659.68,467.17,30.55,82.82,1,-1,-1,-1
410,64,617.83,476.41,31.50,77.40,1,-1,-1,-1
411,1,1519.15,446.05,148.04,307.39,1,-1,-1,-1
411,25,1297.29,455.44,129.69,302.36,1,-1,-1,-1
411,45,1202.00,458.68,70.41,168.01,1,-1,-1,-1
411,46,711.09,492.43,31.66,65.67,1,-1,-1,-1
411,50,657.40,465.76,31.34,84.89,1,-1,-1,-1
411,64,616.25,476.36,31.49,77.17,1,-1,-1,-1
412,1,1509.53,448.49,151.62,304.24,1,-1,-1,-1
412,25,1304.53,447.22,133.46,315.01,1,-1,-1,-1
412,38,867.57,463.11,54.29,126.08,1,-1,-1,-1
412,45,1202.19,458.86,70.54,169.36,1,-1,-1,-1
412,46,710.03,491.47,31.89,65.92,1,-1,-1,-1
412,50,658.81,466.54,31.05,84.36,1,-1,-1,-1
412,64,615.07,473.78,32.60,79.61,1,-1,-1,-1
413,1,1501.82,458.74,154.02,296.43,1,-1,-1,-1
413,25,1318.40,451.22,130.35,308.76,1,-1,-1,-1
413,38,867.66,464.53,54.86,125.18,1,-1,-1,-1
413,45,1202.20,458.93,70.03,169.20,1,-1,-1,-1
413,46,710.40,492.42,31.77,65.36,1,-1,-1,-1
413,50,660.31,466.18,30.98,84.15,1,-1,-1,-1
413,61,583.82,485.01,28.37,63.11,1,-1,-1,-1
413,64,615.87,474.76,31.81,77.91,1,-1,-1,-1
414,1,1493.14,455.89,157.99,296.23,1,-1,-1,-1
414,7,1611.95,451.09,63.92,144.88,1,-1,-1,-1
414,25,1331.28,452.86,129.96,304.19,1,-1,-1,-1
414,38,866.17,462.26,54.65,124.22,1,-1,-1,-1
414,45,1201.34,456.32,70.90,173.09,1,-1,-1,-1
414,46,711.50,492.13,31.78,65.80,1,-1,-1,-1
414,50,661.06,466.05,31.26,84.73,1,-1,-1,-1
414,61,583.98,484.25,28.74,64.58,1,-1,-1,-1
414,64,614.10,471.93,33.70,82.40,1,-1,-1,-1
